店舗名,最寄駅,住所または座標,緯度,経度,掲載URL,備考,電話,営業
ハチミツ,東海通駅,東海通駅,,,https://www.esthe-ranking.jp/tokaidori/shop-detail/96e04cdd-adb1-4519-b185-8bc597807d0d/,自動巡回で新規追加。位置情報は未補完,080-1982-9822,10:00～翌 02:00
キャンディ,東海通駅・築地口駅,東海通駅・築地口駅,,,https://www.esthe-ranking.jp/tokaidori/shop-detail/8e209277-2cb0-4588-96ae-d0bb51d43152/,自動巡回で新規追加。位置情報は未補完,080-1570-3045,10:00～翌 02:00
セクシ一誘惑,東海通駅,愛知県名古屋市港区七番町２丁目１１−１,,,https://www.esthe-ranking.jp/tokaidori/shop-detail/823d1a31-62f1-43ec-adc7-2e905268fd68/,所在地：愛知県名古屋市港区七番町２丁目１１−１,080-2633-0624,24時間営業
まねゆき,船町駅,"34.77235858198371, 137.377255562948",34.77235858198371,137.377255562948,https://www.esthe-ranking.jp/toyohashi/shop-detail/45a9c0b3-ebf2-4538-a252-01962aabb4db/,アピタ刈谷店 に着きましたら、ご連絡ください。,070-3124-8530,24時間営業
Kiss,南栄駅,"34.736036593502064, 137.38591378280827",34.736036593502064,137.38591378280827,https://www.esthe-ranking.jp/toyohashi/shop-detail/b05cc07d-79d2-4eeb-ba03-b3a3c43fbd29/,地図の位置に着きましたら、ご連絡ください。,050-6867-8106,11:00～翌 03:00
Bonheur（ボヌール）,船町駅,愛知県豊橋市小向町西小向49,,,https://www.esthe-ranking.jp/toyohashi/shop-detail/b68c622e-f6e8-4102-9639-12fea22dea09/,アクセス欄に住所あり,090-8188-6069,12:00～翌 02:00
人魚の恋,諏訪町駅・下地駅,"34.818726365085844, 137.36466388412592",34.818726365085844,137.36466388412592,https://www.esthe-ranking.jp/toyohashi/shop-detail/8874720a-0182-4bca-b2f8-c2a64160a954/,カネスエ 蔵子店着きましたら電話してください。,090-7358-3383,12:00～翌 03:00
月下の美娘,二川駅,"34.73615394306058, 137.42268439245817",34.73615394306058,137.42268439245817,https://www.esthe-ranking.jp/toyohashi/shop-detail/77ef631e-bcf8-4965-a29f-2ce3f16fa6cb/,地図の駐車場に着いたらお電話ください。,080-6110-9649,12:00～翌 03:00
ゴールデンベル,豊橋駅,愛知県豊橋市新栄町南小向 101-1,,,https://www.esthe-ranking.jp/toyohashi/shop-detail/bf8387b5-e990-4e4a-a305-bd9f53f74368/,近くの【セブン-イレブン（豊橋新栄町店）】につきまして、お電話ください,070-5514-4094,11:00～翌 03:00
姉妹の誘惑,二川駅,"34.736295, 137.422095",34.736295,137.422095,https://www.esthe-ranking.jp/toyohashi/shop-detail/d76a61e1-dd31-4f00-8d6d-d7640ce4caa7/,【ローソン豊橋東幸店】に着きましたらお電話ください,080-8524-2308,11:00～翌 02:00
お兄ちゃん来い,豊橋駅,愛知県豊橋市藤沢町１４１,,,https://www.esthe-ranking.jp/toyohashi/shop-detail/1b0d7656-91a8-4342-ac3c-1ff10e88ddd1/,アクセス欄に住所あり,070-1650-5430,11:00～翌 03:00
ロマンス,二川駅北口,愛知県豊橋市大岩町字北元屋敷２８−１,,,https://www.esthe-ranking.jp/toyohashi/shop-detail/531be8f1-d713-41c3-9d67-d0ca8a084101/,JR東海道線「二川駅」北口を出て、北の方へ行って、二番目の交差点のところで右へ曲がったら、右手に7階建のマンションを見えます、当店はこの2階にあります。,080-5046-2687,13:00～翌 01:00
美楽美人,船町駅・南栄駅,"34.77122164133172, 137.37083965829862",34.77122164133172,137.37083965829862,https://www.esthe-ranking.jp/toyohashi/shop-detail/fbc6c411-1f72-45c7-b99f-1e468d7cb970/,地図の位置に着きましたら、ご連絡ください。,080-6240-6699,12:00～翌 02:00
HeartのA（ハートのエース）,愛知大学前駅,愛知県豊橋市柱一番町17-1,,,https://www.esthe-ranking.jp/toyohashi/shop-detail/5a04497b-361e-43e0-bb34-3020f058089d/,所在地：愛知県豊橋市柱一番町17-1,090-2709-9926,12:00～翌 02:00
らぴっと,柳生橋駅,"34.75634150563126, 137.39248632944776",34.75634150563126,137.39248632944776,https://www.esthe-ranking.jp/toyohashi/shop-detail/1af66f13-f1a1-465f-84e5-d67610ca5c11/,駐車場あります。,070-3274-4428,12:00～翌 03:00
vivid（ビビッド）,豊橋駅,"34.74569, 137.352187",34.74569,137.352187,https://www.esthe-ranking.jp/toyohashi/shop-detail/9deb6636-48fe-443c-b172-7f49567e9d0b/,駐車場 3台あり ２Fの枠に車をお停めください,080-3632-7555,12:00～翌 03:00
flower（ふらわー）,豊橋駅西口,愛知県豊橋市新栄町字南小向10,,,https://www.esthe-ranking.jp/toyohashi/shop-detail/51e93eb9-7acf-4125-ba58-7d5eb00bd672/,アクセス欄に住所あり,090-9269-9329,12:00～翌 02:00
願い星,二川駅,"34.736019939396684, 137.42260938772733",34.736019939396684,137.42260938772733,https://www.esthe-ranking.jp/toyohashi/shop-detail/be3a0bf4-05f7-4389-8636-7b0d68dc8cad/,駐車場6台あります,080-5843-6688,12:00～翌 03:00
極楽マット泡泡基地（若い本人保証）,牛久保駅・三河大塚駅・新城駅・豊橋駅,"34.79426129073407, 137.3900086120296",34.79426129073407,137.3900086120296,https://www.esthe-ranking.jp/toyohashi/shop-detail/47ab7599-000c-4f7c-902b-6e7810838768/,アクセス欄は緯度経度のみ,070-2300-7788,24時間営業
Enjoy Spa （アカスリ.泡泡洗体專門店）,豊橋駅・牛久保駅・新城駅・蒲郡駅・やぐま台駅,"34.7446222506695, 137.37064171518765",34.7446222506695,137.37064171518765,https://www.esthe-ranking.jp/toyohashi/shop-detail/a6a58bc4-6340-427a-98b6-c07ad7b09879/,アクセス欄は緯度経度のみ,080-2149-4499,24時間営業
美咲,蒲郡駅,愛知県蒲郡市平田町南60番地,,,https://www.esthe-ranking.jp/toyohashi/shop-detail/9f1acfca-fed2-4119-9195-ce7a3b7d32a8/,所在地：愛知県蒲郡市平田町南60番地,0533-95-1405,13:00～翌 03:00
PinkRoom（ぴんくるーむ）,諏訪町駅,愛知県豊川市南大通5-21,,,https://www.esthe-ranking.jp/toyohashi/shop-detail/828a4373-9985-4a91-825b-8d745c72ece8/,アクセス欄に住所あり,080-4964-3818,12:00～LAST
メイド楽園,豊橋駅東口,愛知県豊橋市菰口町６丁目３０−３０,,,https://www.esthe-ranking.jp/toyohashi/shop-detail/97844346-b40d-4f5b-95bd-071a7be5286b/,アクセス欄に住所あり,080-7952-2655,12:00～LAST
縁結び,新豊橋駅,"34.756454, 137.363757",34.756454,137.363757,https://www.esthe-ranking.jp/toyohashi/shop-detail/c46a9cd9-cebd-4e78-97f6-68f0e7a62581/,アクセス欄は緯度経度のみ,070-8954-5976,12:00～翌 03:00
ソウルメイトリラクゼーション,諏訪駅,愛知県豊川市西塚町3丁目8,,,https://www.esthe-ranking.jp/toyohashi/shop-detail/d55cfce1-64ba-4cc2-8f9a-8c78a409168c/,ガソリンスタンド付近でお電話,090-3373-5061,12:00～翌 02:30
Beauty Girl（ビューティーガール）,西小坂井駅,愛知県豊橋市西浜町9-7-2,,,https://www.esthe-ranking.jp/toyohashi/shop-detail/ce3df577-17b4-417f-8473-0da6d26b8038/,アクセス欄に住所あり,080-4548-2364,12:00～翌 02:00
美人魚,蒲郡駅,愛知県蒲郡市竹谷町梅薮２４−１,,,https://www.esthe-ranking.jp/toyohashi/shop-detail/f97219ff-bb15-4087-b5ac-1f77452029e7/,アクセス欄に住所あり,090-3909-0427,11:00～LAST
ふんわり庵,蒲郡駅北口,"34.82422603289227, 137.22501573108232",34.82422603289227,137.22501573108232,https://www.esthe-ranking.jp/toyohashi/shop-detail/b63c55b5-e331-428d-8eac-8f0943acd6d7/,アクセス 蒲郡駅北口徒歩2分,080-3612-1888,13:00～翌 04:00
ぴゅあらぶ,船町駅,"34.772365, 137.377185",34.772365,137.377185,https://www.esthe-ranking.jp/toyohashi/shop-detail/9af4dcb9-af7d-47b2-b241-c45dd582b945/,【セブンイレブン 豊橋北島町店】の近くに着いたらお電話ください。,090-1574-7706,24時間営業
夢恋（ゆめこい）,蒲郡駅,"34.8259, 137.220972",34.8259,137.220972,https://www.esthe-ranking.jp/toyohashi/shop-detail/3fd4f344-e34d-4058-8109-3beafa5a5d7d/,アクセス欄は緯度経度のみ,080-9733-2081,24時間営業
手もみ ぽかぽか,豊川駅,愛知県豊川市西豊町2‐16,,,https://www.esthe-ranking.jp/toyohashi/shop-detail/89a8abfa-450d-4d2f-950d-05acce408265/,アクセス欄に住所あり,080-2266-1515,11:00～22:00
White Snow（ホワイトスノウ）,船町駅,"34.77173901447222, 137.3713713741073",34.77173901447222,137.3713713741073,https://www.esthe-ranking.jp/toyohashi/shop-detail/5f68d072-dc50-49f2-b268-562f20de6864/,アクセス欄は緯度経度のみ,070-1541-5178,24時間営業
CuteBaby ～キュートベービー～,南栄駅,"34.734551346250385, 137.3960467480739",34.734551346250385,137.3960467480739,https://www.esthe-ranking.jp/toyohashi/shop-detail/943e8efc-0a2a-4e37-9adb-a66352b55f38/,博多屋豊橋店近くにつきましたらご連絡ください。,080-9739-9263,24時間営業
SEXY極楽癒し,豊橋駅・牛久保駅・諏訪町駅,"34.748694264489, 137.37433334885114",34.748694264489,137.37433334885114,https://www.esthe-ranking.jp/toyohashi/shop-detail/a384d5b1-3653-4326-ab15-7fb08a2bf747/,アクセス欄は緯度経度のみ,080-6188-3977,24時間営業
濡れ濡れガール,小坂井駅,愛知県豊橋市瓜郷町前川４０−１,,,https://www.esthe-ranking.jp/toyohashi/shop-detail/838dda3f-18e6-44fa-8ef5-84b7728e0a52/,ここに着きましたら、お電話ください。,070-1302-1990,11:00～LAST
ROOM,豊川駅西口,愛知県豊川市中央通２丁目５７−１,,,https://www.esthe-ranking.jp/toyohashi/shop-detail/55023fa5-bcb1-4b99-abb5-27fd2891a1d9/,アクセス欄に住所あり,070-4130-6740,11:30～LAST
イチャラブ,稲荷口駅,稲荷口駅,,,https://www.esthe-ranking.jp/toyohashi/shop-detail/91c859db-2046-49d9-9391-a69c66f8bcc5/,ここに着きましたら、お電話ください。,070-3165-1358,11:00～LAST
美月,新城駅,愛知県新城市西入船30-1,,,https://www.esthe-ranking.jp/toyohashi/shop-detail/9d101510-db29-42c1-9fdf-78b5cd5917e6/,駐車場 駐車場あります。,080-3634-6896,11:00～LAST
spring（スプリング）,蒲郡駅,愛知県蒲郡市三谷北通６丁目１,,,https://www.esthe-ranking.jp/toyohashi/shop-detail/9d5b1c24-b54c-4285-9bbc-c28ddb6d6ec0/,アクセス欄に住所あり,080-1610-9457,12:00～LAST
Peach Love～ピーチラブ～,豊橋駅,"34.765225, 137.384848",34.765225,137.384848,https://www.esthe-ranking.jp/toyohashi/shop-detail/bc611d7e-c22a-4b1d-b18e-1b1c42e4f201/,アクセス欄は緯度経度のみ,080-3669-5756,13:00～LAST
神のエステ,豊橋駅,"34.76694239368691, 137.38262355088943",34.76694239368691,137.38262355088943,https://www.esthe-ranking.jp/toyohashi/shop-detail/85a09d90-e1da-4dc1-b429-78b28d11f7f3/,アクセス欄は緯度経度のみ,050-6874-0893,12:00～LAST
美桜（みお）,豊橋駅,愛知県豊橋市飯村北3-23-9,,,https://www.esthe-ranking.jp/toyohashi/shop-detail/00471ed6-e94f-4692-9447-fcbdf48a6ccc/,駐車場：お店の前に2台あります。,080-3067-5702,12:00～LAST
いやし美人,船町駅・南栄駅,"34.7719315530434, 137.37009490273158",34.7719315530434,137.37009490273158,https://www.esthe-ranking.jp/toyohashi/shop-detail/323dbe31-f05f-4f93-a46f-aed0862ddba4/,ココ不動産の近くに着いたらお電話ください。,050-6882-8207,11:00～翌 02:00
紅花,新豊橋駅,"34.76768, 137.363428",34.76768,137.363428,https://www.esthe-ranking.jp/toyohashi/shop-detail/63991ebb-03c0-4f6d-ac2d-c568f36a7322/,つり具の上州屋豊橋小向店 に着きましたらお電話ください。,080-9725-1717,12:00～翌 02:00
猫猫love,国府駅・下地駅,愛知県豊川市小田渕町６丁目９１,,,https://www.esthe-ranking.jp/toyohashi/shop-detail/ba6fb85e-01d6-44d9-9790-3578a5e271d6/,ファミリーマート 国府南店付近着きましたら電話してください。,070-3970-4455,12:00～翌 03:00
幸せサロン,稲荷口駅・下地駅・三河大塚駅,"34.7893285521295, 137.36959805106852",34.7893285521295,137.36959805106852,https://www.esthe-ranking.jp/toyohashi/shop-detail/9a64b538-6cd7-4b7a-abf5-608fb97dbcc0/,稲荷口駅付近着きましたら電話してください。,090-5988-4879,12:00～翌 03:00
冬の恋人,豊橋駅・豊川稲荷駅,"34.820319500975664, 137.39426539999772",34.820319500975664,137.39426539999772,https://www.esthe-ranking.jp/toyohashi/shop-detail/4a36e482-f541-4294-9ccb-235772c1d125/,コメダ付近着きましたら電話してください。,080-9284-4862,12:00～翌 03:00
夢心地（ゆめごこち）,小坂井駅,愛知県豊川市小坂井町才ノ木86-1,,,https://www.esthe-ranking.jp/toyohashi/shop-detail/562def79-8d5d-4389-ba8a-35c47f6e149c/,アクセス欄に住所あり,080-8144-1675,12:00～翌 03:00
天使の薔薇,船町駅・牛久保駅・三河大塚駅,"34.77232151864312, 137.37333411650454",34.77232151864312,137.37333411650454,https://www.esthe-ranking.jp/toyohashi/shop-detail/61091893-5900-4d72-95dd-485b9afc0fc3/,ロソン付近着きましたら電話してください。,090-9053-8507,12:00～翌 03:00
甘い誘惑,豊川駅・牛久保駅,愛知県豊川市下長山町西道貝津２５−１,,,https://www.esthe-ranking.jp/toyohashi/shop-detail/fb623400-a345-48ee-ac5f-83bfb58a499d/,豊川駅に着きましたらお電話ください。,090-7431-8368,11:00～LAST
悠杏（ユウアン）,二川駅,愛知県豊橋市大脇町字大脇20-42,,,https://www.esthe-ranking.jp/toyohashi/shop-detail/d4e18d3c-eff9-4415-b3e3-ba3da1f5b331/,駐車場 ９台あり,080-5154-1118,10:00～24:00
ながれぼし,下地駅,下地駅,,,https://www.esthe-ranking.jp/toyohashi/shop-detail/f4e31a8f-d83e-4cf4-ac42-63120afbc528/,自動巡回で新規追加。位置情報は未補完,090-7143-1519,12:00～翌 03:00
瑞希,豊橋駅,"34.763991, 137.38512",34.763991,137.38512,https://www.esthe-ranking.jp/toyohashi/shop-detail/e2948be9-fa08-46e2-88c4-63baeb066940/,駐車場 近くのコインパーキングをご利用ください。駐車券もお持ちになってください,0532-58-6330,12:00～LAST
純情美人,蒲郡駅,"34.826062, 137.214547",34.826062,137.214547,https://www.esthe-ranking.jp/toyohashi/shop-detail/8031c371-9ce1-4226-9823-5e862d35f5bb/,アクセス欄は緯度経度のみ,080-1291-3405,11:00～翌 03:00
癒し屋,二川駅,愛知県豊橋市大岩町字北元屋敷28-1,,,https://www.esthe-ranking.jp/toyohashi/shop-detail/761320f0-7662-4d58-9ea0-76e295cb3716/,駐車場２０台,070-2227-4254,12:00～翌 03:00
咲き,船町駅・南栄駅,"34.771931901790786, 137.37009169628405",34.771931901790786,137.37009169628405,https://www.esthe-ranking.jp/toyohashi/shop-detail/8deeedf5-7b9e-479f-b972-16ba90c7ffac/,ココ不動産の近くに着いたらお電話ください。,050-6882-9265,11:00～翌 02:00
艾麗莎SPA（アリサスパ）,国府駅東口,愛知県豊川市八幡町上宿14-2,,,https://www.esthe-ranking.jp/toyohashi/shop-detail/a5791489-0a26-4d23-a7d2-e98ba6ffbe90/,アクセス欄に住所あり,080-5150-6868,13:00～翌 01:00
極楽ベイビー,南栄駅,"34.731539, 137.394526",34.731539,137.394526,https://www.esthe-ranking.jp/toyohashi/shop-detail/b4c548de-af7f-4557-adcc-913f0012279e/,アクセス欄は緯度経度のみ,080-8499-1821,11:00～翌 03:00
粋美,下地駅,"34.78589720573414, 137.37413296541718",34.78589720573414,137.37413296541718,https://www.esthe-ranking.jp/toyohashi/shop-detail/cac260b4-4d7c-48c8-b47a-28cde5f76109/,駐車場：3台あります,090-4667-6896,11:00～LAST
隠れスペース,船町駅・南栄駅,"34.77193090309654, 137.37009054296445",34.77193090309654,137.37009054296445,https://www.esthe-ranking.jp/toyohashi/shop-detail/0e42bfdb-3362-48ae-9ace-48a7afb64331/,ココ不動産の近くに着いたらお電話ください。,050-6876-3406,11:00～翌 02:00
昴（すばる）,豊橋駅,愛知県全域名古屋・名駅・納屋橋栄新栄町・千種・今池金山・熱田黒川・大曽根星ヶ丘・藤が丘守山・小幡小田井・比良東海通・高畑笠寺・柴田堀田・新瑞橋大須・鶴舞名古屋・昭和区・天白区小牧・春日井尾張・一宮知多・大府・半田西三河・豊田・岡崎東三河・豊橋・豊川,,,https://www.esthe-ranking.jp/toyohashi/shop-detail/a512b87f-ceda-47ac-a74b-40256b432db8/,六本木・麻布十番,0532-56-8256,12:00～翌 02:00
美心（びしん）,国府駅,愛知県全域名古屋・名駅・納屋橋栄新栄町・千種・今池金山・熱田黒川・大曽根星ヶ丘・藤が丘守山・小幡小田井・比良東海通・高畑笠寺・柴田堀田・新瑞橋大須・鶴舞名古屋・昭和区・天白区小牧・春日井尾張・一宮知多・大府・半田西三河・豊田・岡崎東三河・豊橋・豊川,,,https://www.esthe-ranking.jp/toyohashi/shop-detail/d31858a2-a4bf-4dc3-8559-ab1360d018ee/,六本木・麻布十番,0533-86-7881,13:00～翌 01:00
アリラン,豊橋駅,愛知県全域名古屋・名駅・納屋橋栄新栄町・千種・今池金山・熱田黒川・大曽根星ヶ丘・藤が丘守山・小幡小田井・比良東海通・高畑笠寺・柴田堀田・新瑞橋大須・鶴舞名古屋・昭和区・天白区小牧・春日井尾張・一宮知多・大府・半田西三河・豊田・岡崎東三河・豊橋・豊川,,,https://www.esthe-ranking.jp/toyohashi/shop-detail/85ef2637-7c2c-4d71-9a72-ade61a91d17d/,六本木・麻布十番,0532-56-5766,
