店舗名,最寄駅,住所または座標,緯度,経度,掲載URL,オフィシャルHP,備考,電話,営業
リラクゼーションサロンLUNA（ルナ）,勝川駅北口,"35.23339932867926, 136.95597751330146",35.23339932867926,136.95597751330146,https://www.esthe-ranking.jp/komaki/shop-detail/9a7161c4-1c08-4d15-9988-9ef4936e6463/,https://luna.eei.jp/,勝川フランテ近くに着いたらTEL下さい,070-8908-1688,12:00～翌 02:00
First Class（ファーストクラス）,青山駅,"34.87793587100907, 136.91570880366837",34.87793587100907,136.91570880366837,https://www.esthe-ranking.jp/chita/shop-detail/a5428eff-cebc-4020-b7f0-f20ef28f152e/,https://firstclass.eei.jp/,駐車場 あります,080-6978-5678,24時間営業
LINOA（リノア）,下地駅,"34.78590489857699, 137.37409499999256",34.78590489857699,137.37409499999256,https://www.esthe-ranking.jp/toyohashi/shop-detail/40fe90be-d4ab-4e0e-9df3-c53dacbd567d/,https://linoa.eei.jp/,☆8月1日☆期待高まる新メンバーがいよいよ初出勤♪優しさあふれる接客と確かな技術で皆さまをお迎えする★全員本人保証！JR飯田線下地駅近く！細部までこだわった上質空間がお出迎え♪最大2000円割引★疲れた心身を優しく満たす、忘れられない癒しのひとときをぜひ☆,090-3395-3293,12:00～翌 03:00
SEPIA（セピア）,丸の内駅,丸の内駅 愛知県,,,https://www.esthe-ranking.jp/sakae/shop-detail/713c7d50-f17d-40c0-9433-971aa69c5725/,http://sepia.hjd-dx.cfd/,丸の内駅に着きましたら、ご連絡ください。,080-3123-1315,24時間営業
満月マダム,金山駅,"35.14288960548266, 136.89341789537528",35.14288960548266,136.89341789537528,https://www.esthe-ranking.jp/kanayama/shop-detail/e1fb28f2-3f0e-4317-865a-c58d66a20a1f/,https://mangetumadamu.eei.jp/,セブンイレブン 名古屋尾頭橋店に着きましたらお電話して下さい,090-6360-8100,12:00～翌 02:00
バニラkiss,金山駅,金山駅,,,https://www.esthe-ranking.jp/kanayama/shop-detail/19d4bdaf-a8b3-49d2-9682-05a79526c952/,http://vanilla-kiss.hjd-dx.cfd/,金山駅 に着きましたら、ご連絡ください。,070-9130-4652,09:00～翌 03:00
恋愛100%,森下駅・大曽根駅,愛知県名古屋市東区東大曽根町１５−７,,,https://www.esthe-ranking.jp/kurokawa/shop-detail/1e102eeb-97b1-437c-b482-ac2292065dd4/,https://rennai100.navi.mn/,アクセス欄に住所あり,080-1580-6019,24時間営業
夢心地（ユメゴコチ）,茶屋ヶ坂駅,愛知県名古屋市千種区赤坂町１丁目３８,,,https://www.esthe-ranking.jp/kurokawa/shop-detail/1444b393-0f47-4124-b127-6bc03a7d43f3/,http://dream-heart.aok-111.site/,地図の位置に着きましたら、ご連絡ください。,080-6972-0253,12:00～LAST
ホットkiss,小幡駅,愛知県名古屋市守山区小幡南１丁目２３−１,,,https://www.esthe-ranking.jp/moriyama/shop-detail/25e80faf-244f-4f52-8466-b2bd5d3cafe3/,http://hotkiss.refle.shop/,お近くに着いたら、ご連絡ください,090-2277-6371,24時間営業
サファイア,印場駅,"35.19422467724313, 137.02539569087588",35.19422467724313,137.02539569087588,https://www.esthe-ranking.jp/moriyama/shop-detail/9e37ceb5-7ffa-4b36-838d-b9561f6d7263/,https://sapphire.eei.jp/,「ジャパンレンタカー四軒家店」近くに着いたらTELください。,080-3060-7687,12:00～翌 02:00
愛のときめき,上小田井駅,"35.22196928990733, 136.87679203398224",35.22196928990733,136.87679203398224,https://www.esthe-ranking.jp/otai/shop-detail/c0752e4d-0240-4de7-af6d-ff42e0813f5b/,https://ainotokimeki.eei.jp/,上小田井駅徒歩1分,080-6842-8800,10:00～翌 04:00
Tokimeki Memorial,笠寺駅,愛知県名古屋市南区元塩町５丁目６,,,https://www.esthe-ranking.jp/kasadera/shop-detail/5df91a1c-c07d-48ca-b8d6-23b601ec05bd/,https://tokimeki-memorial.navi.mn/,アクセス欄に住所あり,090-9910-4891,24時間営業
絆（きずな）,三河安城駅・東刈谷駅,愛知県安城市三河安城本町１丁目29−５,,,https://www.esthe-ranking.jp/toyota/shop-detail/9cf37c21-3038-4002-8252-ffc6a9744d5f/,https://sugina.navi.mn/,アクセス欄に住所あり,090-7506-0614,11:00～翌 03:00
小狐仙,美合駅,愛知県岡崎市岡町北保母境３−１,,,https://www.esthe-ranking.jp/toyota/shop-detail/c5ff1b87-752e-4c24-8545-aab6d2eb1385/,http://hua.sh-lo.tokyo/,ファミリーマート 岡崎岡町保母店に着きましたらお電話ください。,080-2756-9500,24時間営業
キスの癒し,西尾駅・豊田市駅,"34.863373422800976, 137.06143089076897",34.863373422800976,137.06143089076897,https://www.esthe-ranking.jp/toyota/shop-detail/3861daf8-3338-416b-8091-d285481dd448/,https://healing-forkiss.navi.mn/,上豊田駅徒歩3分,090-4791-3120,10:30～翌 02:00
SKY,新上拳母駅,愛知・豊田市司町 リラクゼーションエステ,,,https://www.esthe-ranking.jp/toyota/shop-detail/8cda8c74-f80f-426d-8cd8-db763d2116a5/,https://sky.bdd.jp/,アクセス欄に住所あり,080-8493-5837,11:00～LAST
HAPPY GIRL（ハッピーガール）,三河八橋駅,愛知・豊田市駒場町向金 リラクゼーション,,,https://www.esthe-ranking.jp/toyota/shop-detail/2092580f-65f0-49d9-9a7f-cfb97c04bd6c/,https://happygirl.eev.jp/,アクセス欄に住所あり,090-6352-8187,12:00～LAST
癒の森,豊田市駅,豊田市美里にある本格中国リラクゼーションのお店,,,https://www.esthe-ranking.jp/toyota/shop-detail/65fec6e2-162a-4535-ad66-2c56b953856f/,https://iyashimori.eei.jp/,アクセス欄に住所あり,090-6516-0790,10:00～LAST(最終受付：翌1:30)
ときめきのボタン,新瑞橋駅,"35.11290308646142, 136.93759666543792",35.11290308646142,136.93759666543792,https://www.esthe-ranking.jp/horita/shop-detail/54788e57-1c1b-4aaf-a3ab-dfe994f6ce77/,https://tokimekinobotan.eei.jp/,新瑞橋駅から近くてアクセス抜群！優しい女性スタッフによる心安らぐおもてなしを感じてください。,090-4262-6668,12:00～翌 03:00
憩いの森,上前津駅12番出口,"35.157326110643595, 136.91045324110442",35.157326110643595,136.91045324110442,https://www.esthe-ranking.jp/tsurumai/shop-detail/f21bf8a6-500a-4a73-a8c7-c37f53c6be94/,http://mori.sh-baby-girl.work/,ここに着きましたら、お電話ください。,090-8984-6121,24時間営業
癒しの天使,春日井駅,"35.24620645049886, 136.96815441736774",35.24620645049886,136.96815441736774,https://www.esthe-ranking.jp/komaki/shop-detail/053e1bbe-7a5a-406a-b12b-537e3839d9e8/,https://iyashinotenshi.evv.jp/,駐車場 店舗前にあります。,070-5257-2622,14:00～翌 03:00
HugHug,勝川駅,"35.231571049970945, 136.95586696941157",35.231571049970945,136.95586696941157,https://www.esthe-ranking.jp/komaki/shop-detail/5911033a-8293-40a6-9e26-67a88f9e2f7b/,https://hughug.eeq.jp/,エニタイムフィットネス 勝川駅前店 近くでお電話して下さい,080-1440-8034,24時間営業
ミルク,春日井駅,愛知県春日井市上条町1丁目190,,,https://www.esthe-ranking.jp/komaki/shop-detail/5603e2cb-9392-4007-bf5d-874924a156ef/,https://milk.oos.jp/,春日井にNEW OPEN【ミルク】です。駅チカ◎駐車場完備◎PayPay決済対応◎日常の喧騒を忘れ、心と身体を癒すリラクゼーション空間です♪お疲れのあなた、是非ご利用ください♪,090-8185-6688,24時間営業
猫系彼女,西春駅,"35.229856406340346, 136.95630162779278",35.229856406340346,136.95630162779278,https://www.esthe-ranking.jp/owari/shop-detail/c8123aba-9c2c-4a25-a4e1-2fc3d00826b3/,https://kaya.dgg.jp/,アクセス欄に緯度経度と住所あり,090-5286-0383,24時間営業
やんちゃ姫,日比野駅,愛知県津島市愛宕町７丁目３２−２,,,https://www.esthe-ranking.jp/owari/shop-detail/2a6f91f3-76e4-455a-97f6-07243beb0334/,http://yancha.sh-kp.tokyo/,ここに着きましたら、お電話ください。,090-8427-1706,11:00～LAST
Blueberry（ブルーベリー）,共和駅,愛知県大府市東新町4丁目86,,,https://www.esthe-ranking.jp/chita/shop-detail/2891d7b3-d673-4532-aaca-4526a6643735/,https://blueberry.ggo.jp/,大府市のリラクゼーション【Blueberry】です♪ 共和駅から近くてアクセス抜群！素敵な女性スタッフによる甘美でとろけるマッサージをご堪能して下さい。心の籠った本格施術で明日も1日前向きに頑張れちゃいます♪思いやりをもって最高のサービスをご堪能くださいませ。,080-8585-9439,11:00～翌 02:00
D-spa,太田川駅,"35.021132235731876, 136.89335637553995",35.021132235731876,136.89335637553995,https://www.esthe-ranking.jp/chita/shop-detail/b333e872-4978-443e-bb08-9965929172d4/,https://d-spa.eei.jp/,駐車場：近隣のコインパーキングをご利用してください,070-9150-3036,11:00～翌 03:00
キラキラ,二川駅,愛知県豊橋市岩屋町岩屋下４６−５,,,https://www.esthe-ranking.jp/toyohashi/shop-detail/3143bac0-c80a-4dd7-ba68-0783108ae220/,https://kirakira-esutea.navi.mn/,アクセス欄に住所あり,090-7223-3129,11:00～翌 03:00
Secret Charm（シークレットチャーム）,南栄駅,"34.7321965143216, 137.39290733739088",34.7321965143216,137.39290733739088,https://www.esthe-ranking.jp/toyohashi/shop-detail/05fe973f-438a-4bac-a9fa-3b10eaa98269/,http://secret-charm.ika-dx.cfd/,地図の位置に着きましたら、ご連絡ください。,080-2875-1826,12:00～翌 02:00
愛された夜,船町駅,"34.771888849187604, 137.3746887404934",34.771888849187604,137.3746887404934,https://www.esthe-ranking.jp/toyohashi/shop-detail/4d41700e-bee9-491b-ad25-a8bd27de47e7/,https://taitai-summer.navi.mn/,アクセス欄に緯度経度と住所あり,080-7488-1237,24時間営業
熟女の癒し,丸の内駅8番出口,"35.17674366183442, 136.895003006587",35.17674366183442,136.895003006587,https://www.esthe-ranking.jp/sakae/shop-detail/ffa429b5-3798-45d0-b38e-0961d816f2a0/,http://jkj.xhh-tokyo.vip/,三井のリパーク 名古屋丸の内1丁目第5 駐車場に着きましたらお電話ください。,090-9941-6999,13:00～翌 01:00
Honey kiss（ハニーキス）,黒川駅,"35.197104385556756, 136.90818334110455",35.197104385556756,136.90818334110455,https://www.esthe-ranking.jp/kurokawa/shop-detail/0247ddaf-a071-4f32-b869-151ad6931147/,http://scent.refle.shop/,（魚べい 黒川店の近くに着いたら、ご連絡ください）,080-4538-8433,11:00～翌 02:00
人魚のおめかし,鳴海駅,"35.201727, 136.980132",35.201727,136.980132,https://www.esthe-ranking.jp/kasadera/shop-detail/73d367de-b975-4007-bff3-5d6b0827b4dd/,https://ningyonoomekashi.eei.jp/,アクセス欄に緯度経度と住所あり,070-2648-7414,10:00～翌 03:00
20代の姫様,三河安城駅,愛知県安城市篠目町童子２０６−３,,,https://www.esthe-ranking.jp/toyota/shop-detail/accd356c-7440-4733-922a-444da54e855f/,http://mrdxs.sh-wtj.xyz/,三河安城駅徒歩1分,080-1813-9675,24時間営業
My all,桜井駅,"34.91796053207712, 137.08825227891245",34.91796053207712,137.08825227891245,https://www.esthe-ranking.jp/toyota/shop-detail/2f1a3e24-0f01-4932-9470-b7e06919ee2d/,https://myall.eei.jp/,駐車場 予約時に必要の旨をお伝えください。,080-8039-1953,24時間営業
Honey Kiss,植田駅・平針駅・原駅,植田駅,,,https://www.esthe-ranking.jp/showa/shop-detail/1e5e8ca8-0de6-4143-bafe-a61987e83592/,http://honeykissss.mensest.xyz/,アクセス欄に住所あり,050-6881-5424,11:00～翌 02:00
彼女の香り,川名駅,"35.14865058638928, 136.9384350381007",35.14865058638928,136.9384350381007,https://www.esthe-ranking.jp/showa/shop-detail/c6302c0e-5f5d-4358-95b7-65f6ce57b681/,https://kanojonokaori.eei.jp/,地図の駐車場に着いたらTEL下さい。,080-3791-5738,24時間営業
癒し ピュアハート,尾張一宮駅,愛知県一宮市貴船２丁目２−１,,,https://www.esthe-ranking.jp/owari/shop-detail/6e1c2636-b0ec-469f-a36f-3d30d9ee20cf/,http://yu.sh-cxi.tokyo/,尾張一宮駅に着きましたらお電話ください。,080-2902-6214,11:00～翌 03:00
激焔,森上駅,"35.24848527360481, 136.7387635006499",35.24848527360481,136.7387635006499,https://www.esthe-ranking.jp/owari/shop-detail/e2ba1dd9-38f9-4f29-9570-3dee58b098cc/,http://gekien.sh-kdr.tokyo/,ここに着きましたら、お電話ください。,090-9197-3332,24時間営業
秘密ピンク,奥町駅・扶桑駅・木曾川駅,奥町駅,,,https://www.esthe-ranking.jp/owari/shop-detail/18fbc616-b70f-426e-8a4c-102a1a514406/,https://secret-pink.navi.mn/,アクセス欄に住所あり,090-2191-1291,11:00～翌 03:00
NOX （ノックス）,乙川駅,"34.90863672235841, 136.9488191783512",34.90863672235841,136.9488191783512,https://www.esthe-ranking.jp/chita/shop-detail/45f09e2d-29f9-497d-bb05-a747aa70be56/,https://nox.eei.jp/,半田市のリラクゼーション【NOX-ノックス-】です♪乙川駅から近くてアクセス抜群！,050-6869-8859,24時間営業
Angela,新豊橋駅,"34.768962439876354, 137.3763419644182",34.768962439876354,137.3763419644182,https://www.esthe-ranking.jp/toyohashi/shop-detail/5f509269-9156-4f45-9a14-9196a0b21ac4/,http://angela.dk-dx.cfd/,アクセス欄に緯度経度と住所あり,090-6076-5222,24時間営業
養楽館,三河塩津駅,愛知県蒲郡市竹谷町土生37-1,,,https://www.esthe-ranking.jp/toyohashi/shop-detail/65491fd8-baee-4313-bd5c-df2ca074f143/,https://yourakukan.bdd.jp/,駐車場あります。,070-2633-5251,11:00～翌 03:00
愛ランド,伏見駅,"35.17419839616003, 136.8971057917927",35.17419839616003,136.8971057917927,https://www.esthe-ranking.jp/sakae/shop-detail/ad5e6114-9a89-4c94-9bce-3175da3449e1/,http://want-seeyou.xin-bnmi.online/,丸の内駅 2番出口徒歩 2 分,090-8472-8817,24時間営業
うらら,一社駅,"35.182022, 136.961974",35.182022,136.961974,https://www.esthe-ranking.jp/hoshigaoka/shop-detail/f149e211-9d88-44d2-a9e4-8957a1a22db0/,https://urara.evv.jp/,茶屋ヶ坂駅近くのマッサージです,090-7984-2201,09:30～翌 04:00
フレンチ・キス,徳重駅,"35.09670902669184, 136.99322454654123",35.09670902669184,136.99322454654123,https://www.esthe-ranking.jp/horita/shop-detail/7c3ea3f9-07d6-4550-9bb4-fd4566680448/,https://gokurakubanana.eei.jp/,ＤＣＭ鳴海店 付近でお電話して下さい,090-3084-4152,24時間営業
美人ランド,新瑞橋駅・瑞穂運動場西駅,新瑞橋駅,,,https://www.esthe-ranking.jp/horita/shop-detail/370cec80-8eb3-4e47-9d25-13ccaf86afb8/,http://meirenyuan.mensest.xyz/,アクセス欄に住所あり,050-6868-6141,11:00～翌 02:00
秘密の花園,神領駅,愛知県春日井市東野新町１丁目４−１５,,,https://www.esthe-ranking.jp/komaki/shop-detail/057cf402-e9d3-4148-9a06-62e49a4f3283/,https://hi-mitu.xyz/,アクセス欄に住所あり,080-6196-0520,24時間営業
ドキドキの恋,開明駅,"35.32407636960068, 136.77110466998104",35.32407636960068,136.77110466998104,https://www.esthe-ranking.jp/owari/shop-detail/450521b2-f7fb-48a4-bcf1-3ecd9256bc18/,http://dokidoki.sh-baby-girl.work/,ここに着きましたら、お電話ください。,080-9073-7011,13:00～翌 01:00
Lucky star（ラッキースター）,亀島駅,愛知県名古屋市中村区井深町１８−１３,,,https://www.esthe-ranking.jp/nagoya/shop-detail/dfe7cc60-15c4-4283-9b65-0c5aae46052c/,http://lucky-star.ikl-dx.cfd/,地図の位置に着きましたら、ご連絡ください。,090-8548-0710,24時間営業
フルーツ俱樂部,丸の内駅,愛知県名古屋市中区丸の内１丁目９−１,,,https://www.esthe-ranking.jp/sakae/shop-detail/bd05d2af-0f57-4945-ab6b-ffb3fd958b35/,http://sh-fclub.hfmi14.xyz/,丸の内駅徒歩2分,090-2350-9851,24時間営業
ジョウイ,西尾駅,西尾市アジアンエステ,,,https://www.esthe-ranking.jp/toyota/shop-detail/423e99d7-0b3a-4b91-8075-6211bc80c748/,http://www.nishio-0001.xyz/,西尾駅徒歩8分,0563-65-0533,14:00～翌 03:00
たっぷり愛して,新瑞橋駅8番出口,愛知県名古屋市南区菊住1-4-14,,,https://www.esthe-ranking.jp/horita/shop-detail/75fe6348-a316-463c-917b-0fe99ed015c4/,http://tappuriai.refle.shop/,駐車場 お近くにコインパーキングあり,090-6597-9777,11:00～LAST
一日の約束,金山駅・尾頭橋駅,"35.142569662493464, 136.90043689715392",35.142569662493464,136.90043689715392,https://www.esthe-ranking.jp/kanayama/shop-detail/bbd35978-884a-4501-afb4-9c74c649823f/,https://aday-one.navi.mn/,アクセス欄に緯度経度と住所あり,090-6887-5659,24時間営業
ぽわぽわ,平針駅,愛知県名古屋市天白区平針３丁目１５０４−３,,,https://www.esthe-ranking.jp/showa/shop-detail/40b11198-870d-43d2-bc09-4bd1df3f64d7/,https://zyda.sh-srx.tokyo/,平針駅徒歩3分/赤池駅徒歩10分,090-4970-8613,24時間営業
艶月（えんげつ）,富吉駅,富吉駅,,,https://www.esthe-ranking.jp/owari/shop-detail/09548dd1-1807-45c0-807f-4102481fde84/,https://engetsu-storypink.navi.mn/,アクセス欄に住所あり,080-7688-1679,24時間営業
ふわふわ泡,江南駅,"35.336086964905725, 136.8712942705517",35.336086964905725,136.8712942705517,https://www.esthe-ranking.jp/owari/shop-detail/8288c5cb-103f-4a81-a821-112bea903da7/,http://sh-kiss.hfml24.xyz/,江南駅徒歩1分,090-9367-8666,09:00～LAST
